pɹɑ,93
ɹɑd͡ʒ,6
ɑd͡ʒɛ,6
d͡ʒɛk,25
ɛkt,130
ɡʌt,8
ʌtə,12
tən,238
ənb,8
nbɹ̩,8
bɹ̩ɡ,8
ɛbʊ,4
bʊk,37
pɹɛ,153
ɹɛf,28
ɛfə,14
fəs,15
dɪk,58
ɪkʃ,34
kʃə,102
ʃən,657
ənɛ,36
nɛɹ,31
ɛɹi,154
ɪŋɡ,132
ŋɡl,78
ɡlɪ,77
lɪʃ,88
læŋ,106
æŋɡ,128
ŋɡw,116
ɡwə,101
wəd͡ʒ,101
əd͡ʒ
,24
d͡ʒ
b,2

ba,27
baj,365
sæm,12
æmj,10
mju,50
jul,17
d͡ʒɑn,35
ɑns,90
nsə,108
sən,160
ən
,152
n
#,1
awɹ̩,161
sɪɹ,23
ɪɹi,45
ɹiz,69
n

,96


k,18

kɑ,31
kɑp,15
ɑpi,15
piɹ,6
iɹa,2
ɹaj,250
ajt,241
lɔz,15
t͡ʃej,49
ejn,262
jnd͡ʒ,62
nd͡ʒɪ,6
d͡ʒɪŋ,17
owv,32
wvɹ̩,19
wɹ̩l,25
ɹ̩ld,24
ʃʊɹ,6
t͡ʃɛk,3
ðə
,134
ə
k,9
fɔɹ,553
jɔɹ,11
kʌn,10
ʌnt,15
ntɹ,55
tɹi,60
bɪf,58
ɪfɔ,61
daw,27
awn,325
wnl,70
nlo,2
low,123
owd,49
wdɪ,4
dɪŋ,91
ɹid,27
idɪ,12
dɪs,170
ɪst,164
stɹ,205
tɹɪ,36
ɹɪb,6
ɪbj,4
bju,23
jut,84
utɪ,10
tɪŋ,128
ɪŋ
,71
ŋ
ð,8

ðɪ,12
ðɪs,125
ɛni,146
ʌðɹ̩,162
ʊk
,5
k

,8


ð,113
hɛd,16
ɛdɹ̩,3
ʃʊd,48
fɹ̩s,33
ɹ̩st,54
θɪŋ,88
sin,11
wɛn,117
vju,16
juɪ,3
uɪŋ,8
kt
,14
t
ɡ,3

ɡʌ,1
faj,111
ajl,79
pli,35
liz,24
nɑt,234
ɹim,24
imu,2
muv,6
ɛdə,24
dət,17
ə
h,6

hɛ,1
wɪθ,74
ɪθa,68
θaw,91
awt,145
ɹɪt,82
ɪtə,101
pɹ̩m,7
ɹ̩mɪ,6
mɪʃ,14
ɪʃə,92


p,40

pl,14
ɹɛd,67
liɡ,4
iɡə,4
ɡəl,59
smɔ,9
mɔl,11
pɹɪ,101
ɹɪn,32
ɪnt,165
ænd,1113
ɪnf,43
nfɹ̩,8
fɹ̩m,12
ɹ̩me,8
mej,220
ejʃ,365
jʃə,365
əba,10
baw,32
ə
ɛ,7

ɛb,1
bɑt,3
ɑtə,16
təm,73
ɪnk,46
nkl,17
klu,14
lud,14
udə,11
dəd,87
ɪz
,63
z
ɪ,14

ɪm,20
ɪmp,118
mpɔ,20
pɔɹ,41
ɔɹt,88
ɹtə,41
ənt,489
spə,11
pəs,19
əsɪ,18
sɪf,5
ɪfɪ,10
fɪk,41
jts,32
ɹis,31
ist,32
ɹɪk,42
ənz,266
ɪn
,65
n
h,4

ha,17
haw,65
juz,82
uzd,63
kæn,114
ɔls,13
lso,10
sow,109
ajn,190
jnd,140
ejk,117
ə
d,10

do,2
dow,29
own,159
wne,1
nej,187
ɡɛt,9
ɪnv,24
nvɑ,2
vɑl,15
ɑlv,7
lvd,6
vd
,19
d

,71



,55


*,1

**,1
**w,1
*wɛ,1
wɛl,46
ɛlk,1
lkə,3
kəm,98
fɹi,49
ple,64
lej,196
vən,56
ənɪ,26
nɪl,1
ɪlə,136
ɪlɛ,4
lɛk,89
ktɹ,5
tɹɑ,9
ɹɑn,10
ɑnɪ,18
nɪk,28
tɛk,12
ɛks,90
kst,60
sts,18
ts*,1
s**,1
**
,1
*
p,1

pɹ,54
d͡ʒ

,16


b,17


ɪ,66

ɪt,33
fej,59
ejt,316
ðow,111
owz,155
toj,30
ojl,22
owɹ̩,5
ɛmp,54
mpl,71
plo,13
loj,14
ojm,4
jmə,12
mən,295
nts,70
laj,347
ajf,53
jf
,11
f
t,2

tə,69
ɹæð,18
æðɹ̩,21
dɹɪ,12
ɹɪv,19
ɪvə,34
fɪɹ,23
ivə,21
vəl,40
ðæn,70
ətɹ,26
tɹæ,81
ɹæk,54
ækt,76
ktə,74
təd,202
ə
p,21
ɹɑs,11
ɑsp,8
spɛ,72
pɛk,28
ɡʊd,30
ɪks,208
ksp,114
spo,20
pow,91
wzd,12
sɛn,111
ɛnʃ,35
nʃɹ̩,6
how,67
owp,60
pɹe,27
ɹej,255
ejz,119
jz
,40
z
t,18
ɪsɡ,5
sɡɹ,3
ɡɹe,83
ejs,110
jst,30
mɪs,41
ɪsk,47
skɛ,23
kɛɹ,58
ɛɹə,95
ɹəd͡ʒ,7
pʌn,3
ʌnɪ,4
nɪʃ,20
ɪʃt,20
nəɡ,17
əɡl,17
ɡlɛ,17
wɛɹ,68
ɛɹ
,23
ɹ
s,7

sə,13
sək,25
əks,17
ksɛ,83
sɛs,27
wʊd,51
hæv,325
bɪn,81
əpl,41
plɔ,7
dɪl,34
ləd͡ʒ,72
əd͡ʒə,54
d͡ʒən,77
əns,297
wt
,14
t
ɹ,6

ɹɪ,20
ɹɪw,3
ɪwɔ,3
wɔɹ,33
ɔɹd,67
ɹd
,16


ə,28

əm,3
əmʌ,18
mʌŋ,19
ðiz,73
ənh,4
nhæ,2
hæp,72
æpi,18
mɔɹ,132
təl,109
əlz,123
jtɹ̩,56
hum,19
um
,5
m
m,1

mæ,10
mæn,85
ænk,13
nka,12
kaj,41
kən,241
nsɪ,78
sɪd,47
ɪdɹ̩,36
dɹ̩d,29
pju,5
jup,1
upə,1
pəl,104
bʌt,224
sle,10
ejv,40
saj,73
ajə,86
jən,70
ns
,44
s
ð,16

ðə,160
paj,20
əni,12
niɹ̩,1
lɪt,52
ɪtɹ̩,32
tɹ̩ə,64
ɹ̩ət͡ʃ,6
ət͡ʃɹ̩,6
dum,5
umd,2
nli,110
ɹʌb,5
ʌbɪ,1
bɪʃ,8
klɪ,20
lɪɹ,12
ɪɹ
,16
ɹ
ɑ,4

ɑb,6
ɑbs,14
bst,35
tɹʌ,33
ɹʌk,15
ʌkʃ,12
fɹʌ,310
ɹʌm,316
pæð,2
æðz,3
θɹu,10
wɪt͡ʃ,268
lɹ̩n,32
ɹ̩nɪ,29
nɪŋ,77
d͡ʒin,14
inj,25
njə,58
jəs,16
ɹɛs,93
ɛs
,14
s
f,4

fɔ,34
ɔɹw,5
ɹwɹ̩,5
wɹ̩d,247
kɑŋ,4
ɑŋk,4
ŋkw,2
kwɛ,20
wɛs,21
ɛst,109
ɡlɔ,5
lɔɹ,24
ɔɹi,33
bɪs,13
sto,17
tow,33
owɪ,32
wɪŋ,35
sma,8
maj,189

hʌ,1
hʌm,4
ʌmb,35
mbə,39
bəl,289
dɹʌ,4
ɹʌd͡ʒ,3
ðæt,347
sɪl,97
lət,47
əte,15
tej,206
ðɛɹ,248
ɹɑɡ,6
ɑɡɹ,40
ɡɹɛ,6
ɛvɹ̩,162
vɹ̩i,60
ɔθa,17
awɹ,28
wɹ
,2
ɹ
m,6

me,6
əsp,9
spa,12
ajɹ,31
ksɪ,20
sɪk,38
ɪkɑ,12
kɑɡ,11
ɡɹə,42
ɹəf,65
əfɹ̩,26
ske,15
kej,145
ejp,33
jp
,3
p
ɹ,1

ɹi,8
ɹip,19
ipɹ,12
pɹo,61
ɹow,204
owt͡ʃ,12
nɛɡ,16
ɛɡə,6
ɡət,8
ətɪ,118
tɪv,222
ɹɛk,19
ɛkə,25
əmp,70
mpɛ,33
pɛn,40
ɛns,95
hæz,113
jɛt,50
ɡɹæ,61
ɹæn,51
ænt,55
ntə,80
əd
,26
d
t,15
vɛɹ,76
fju,65
ju
,19
u

,21


a,18

aj,26
ɑtw,2
twɪ,12
ɪθs,3
θst,3
stæ,78
tæn,53
ndɪ,77
skɹ̩,5
kɹ̩ɪ,4
ɹ̩ɪd͡ʒ,32
ɪd͡ʒm,2
d͡ʒmə,11
ətɛ,37
tɛm,29
mpt,25
ptə,13
ɹi
,24
i
ʌ,8

ʌv,70
waj,167
wɑz,88
ojd,13

kʌ,5
kʌl,17
ʌlt,32
ltɪ,9
ɪve,13
vej,90
spi,45
piʃ,8
iʃi,7
ʃiz,4
ɪts,85
tsɛ,12
sɛl,93
ɛlf,49
hɪð,7
ɪðɹ̩,10
ðɹ̩t,7
ɹ̩tu,9
tu
,16
u
n,2

nə,3
sʌf,16
ʌfɹ̩,12
fɹ̩d,24
spɹ,84
ʌnd,63
ndɹ̩,78
dɹ̩ɛ,7
ɹ̩ɛk,9
ɛkʃ,24
t͡ʃæn,10
æns,68
ntu,65
u
w,3

wa,11
jld,17
ɪɡz,67
ɡzu,4
zub,4
ubɹ̩,4
bɹ̩ə,9
ɹ̩ən,77
ɹɪz,28
ɪza,21
zaj,21
tɪɹ,10
ɪɹə,13
ɹən,93
taj,159
ajm,132
fæʃ,4
æʃə,15
nd
,159
d
ɪ,19

ɪk,16
kɹ̩ʌ,10
ɹ̩ʌp,13
ʌpʃ,5
pʃə,15
ɪɡn,71
ɡnɹ̩,15
nɹ̩ə,52
kæp,6
æpɹ,1
ɹɪs,52
ɪsə,62
səz,55
ɪnə,32
nəv,37
əve,24


w,32

wɛ,29
tʊk,5
sɹ̩v,9
ɹ̩ve,13
dɹ̩t,5
ɹ̩te,11
jkɪ,16
kɪŋ,39
faw,52
wnd,225
pit͡ʃ,20
it͡ʃ
,6
t͡ʃ
k,1

ko,5
kow,45
wpi,5
piə,8
iəs,65
ɹdɹ̩,13
ɛnɹ̩,47
nɹ̩d͡ʒ,2
ɹ̩d͡ʒɛ,1
d͡ʒɛt,4
ɛtɪ,5
tɪk,64
ɹul,26
ulz,19
ɛɹɛ,2
ɹɛv,15
vɹ̩
,13
ɹ̩
a,3
tɹ̩n,33
ɹ̩nd,18
pɹ̩p,21
ɹ̩pl,13
plɛ,34
ksə,45
sət,52
əti,193
ntæ,13
tæŋ,9
ŋɡə,46
əld,24
d
k,8

kə,27
ənf,27
nfj,8
juʒ,11
uʒə,15
ʒən,30
ɹɛɡ,30
ɛɡj,29
ɡjə,43
jəl,102
əle,27
jtə,76
t͡ʃoj,7
ojs,20
ejd,74
ndl,4
dlə,4
ləs,80
əs
,46
s
v,2

vɹ̩,13
vɹ̩a,6
ɹ̩aj,62
jət,36
tæb,7
æbl,6
blɪ,20
ɪns,78
səp,71
əpə,38
səl,59
əlɛ,62
ədʌ,6
dʌl,9
ltɹ̩,14
tɹ̩e,11
ɹ̩ej,51
nz
,46
z
w,16

wɹ̩,22
dɪt,24
ɪtɛ,5
sɛt,22
ɛtə,37
tɛs,13
pjʊ,8
jʊɹ,52
ʊɹə,37
ɹət,119
mow,136
wdz,9
dz
,30
z
ʌ,14
ɹɛʃ,22
ɛʃə,20
ɹɪd͡ʒ,15
ɪd͡ʒɛ,9
ktɪ,84
tɪd,87
ɹəs,62
əsi,35
siv,32
ivd,21
ʌfɹ,4
fɹɪ,11
ɪd͡ʒɪ,8
d͡ʒɪz,11
ʌv
,85
v
ɛ,6

ɛn,22
tɹ̩z,114
klæ,13
læs,51
æsɪ,23
ɪkə,59
kəl,129
ɹɛp,23
ɛpj,4
pjə,9
ækn,7
knɑ,5
nɑl,21
ɑlɪ,15
lɪd͡ʒ,16
ɪd͡ʒd,3
əθɔ,14
θɔɹ,16
ɔɹə,49
ti
,43
i

,86


h,6

hæ,18
ævɪ,19
vɪŋ,40
ɛɹf,51
ɹfɔ,44
now,218
sɪs,31
stə,102
d͡ʒɛn,62
ɹ̩əl,59
ɹæm,54
æmɹ̩,17
pla,70
ajd,155
jd
,32
d
m,6

ma,13
ajs,41
jsɛ,14
pɹ̩u,3
ɹ̩uz,1
uzə,6
zəl,25
owt,114
wtɪ,16
wʌt,65
ʌtɛ,9
tɛv,9
bi
,32
jus,77
æsɹ̩,5
sɹ̩t,44
əst,81
tɹe,47
fɹe,23
əkj,23
kju,39
jum,35
umj,6
mjə,7

ɪn,97
mət,43
ɹiə,79
iəl,22
dɪɡ,25
ɪɡɹ,19
ɡɹi,65
ɹəd,30
ədu,17
dus,32
ust,18
st
,71
t
t,9
mɛθ,2
ɛθə,2
θəd,2
ɪʃɪ,22
ʃɪŋ,6
wɹ̩k,32
ɹ̩k
,3
k
s,2

sʌ,30
sʌt͡ʃ,71
spɪ,33
pɪɹ,43
iən,48
ənæ,15
næl,12
ælə,45
əd͡ʒi,33
səɡ,3
əɡd͡ʒ,2
ɡd͡ʒɛ,2
d͡ʒɛs,7
s
w,10

wɪ,61
pɹæ,18
təs,62
ɑbz,10
bzɹ̩,32
zɹ̩v,45
ntɪ,84
tɪn,25
ɪnj,31
nju,26
juə,11
uəl,15
əli,91
nkɹ,12
kɹi,23
isɪ,7
sɪŋ,98
d
ə,15

ən,18
sʌm,127
ɹ̩dz,186
əbs,28
bsk,21
skj,24
kjʊ,34
ɛvə,30
vəd,4
ədə,20
dən,98
ðɹ̩z,33
ɹ̩z
,46
z

,112
əd͡ʒʌ,4
d͡ʒʌs,17
ʌst,91
stɪ,103
ɔɹθ,35
ɹθɑ,22
θɑɡ,21
əfi,29
nsɛ,11
ld
,19
d
æ,19

æn,120
ɹtu,2
tuɪ,3
uɪt,3
nɛs,25
ɛsə,46
səs,39
əsɛ,27
sɛɹ,20
ɡwɪ,15
wɪʃ,40
ɪɹɛ,14
lɛɹ,14
tiz,41
iz
,27
z
ð,15

ðæ,37
ɪnh,2
nhɪ,1
hɪɹ,37
tʌŋ,25
pɹ̩h,40
ɹ̩hæ,40
æps,40
owə,44
wəv,1
əvə,5
wɪð,242
ʌm
,30
m
ʌ,4

ʌð,10
ɛɡl,11
ɡlə,12
æz
,60
z
p,12
pɹə,157
ənɑ,8
nɑm,23
ɑmə,76
məl,21
nkə,12
ənv,26
nvi,19
vin,18
nt
,64
t
æ,15
ðɛm,81
ɛms,9
msɛ,25
ɛlv,21
lvz,17
wʌn,97
ʌns,35
ənn,11
nnɛ,4
mʌs,45
tɑl,3
ɑlɹ̩,10
lɹ̩e,6
ə
ɪ,8
mpɹ̩,18
pɹ̩f,33
ɹ̩fɛ,5
fɛk,23
hju,25
umə,17
ɪŋz,62
ɹik,83
ikw,63
kwa,71
ajɹ̩,57
ɹɛd͡ʒ,7
ɛd͡ʒə,5
d͡ʒəs,13
stɹ̩,82
tɹ̩d,19
ɹ̩d
,19
d
ð,22
ðej,152
ɑt
,21
t
b,13

bi,17
nfa,12
dɪd,56
ajk,129
jkw,29
ajz,132
mpɹ,35
ɹəp,26
əpɹ,38
pɹa,62

əb,20
bsɹ̩,4
sɹ̩d,4
ɹ̩də,6
dut,2
uti,15
kɹ̩ɛ,2
t
ɔ,7

ɔɹ,22
ows,148
wsk,1
skɹ,39
kɹa,31
ajb,24
jb
,4
b

,6


æ,20

æz,20
bɪɡ,35
ɪɡɪ,25
ɡɪn,25
ɪnɪ,25
mɪɹ,8
ɪɹl,12
ɹli,33
ɹəl,59
i
ɔ,7
kɑm,104
owk,46
wkə,19
ej
,57
j
w,7
nfɪ,2
vɪz,6
ɪzə,17
zəb,11
əbə,170
jnz,34
jt
,49
t
d,10

dɪ,41
dɪv,21
ɪvɹ̩,13
vɹ̩s,56
ɹ̩sə,61
naw,103
əbz,23
ænɑ,26
kæt͡ʃ,5
saw,140
ndz,72
ɹ̩fɪ,5
ɪkt,35
ktl,7
tli,90
ʌtɹ̩,22
ɪd͡ʒə,42
ntl,48
bɑɹ,24
ɑɹb,13
ɹbɹ̩,4
ɹ̩əs,17
s
d͡ʒ,2

d͡ʒɑ,6
d͡ʒɑɹ,7
ɑɹɡ,11
ɹɡə,8
ɡən,27
ælf,7
lfə,16
fəb,7
əbɛ,6
bɛt,23
ɛnm,1
nmə,9
ɛnd,153
ndɛ,27
dɛv,17
vɹ̩d,19
kʊd,27
əkʌ,2
kʌs,9
əmd,2
tə
,66
əna,19
wns,21
viʃ,3
ʃie,5
iej,75
jtɪ,72
wɹ̩
,23
ɹ̩
ɔ,1

ɔl,15
ɔlɹ,11
lɹɛ,11
ɛdi,18
paw,59
wɹ̩z,36
lɛt,73
ɛtɹ̩,63
ejɡ,9
dɪf,103
ɪfɹ̩,45
fɹ̩ə,39
hæn,14
ɡzɪ,17
zɪb,9
ɪbɪ,6
bɪt,29
sej,132
ejm,151
aj
,61
j
d,4
ɑmb,20
bən,22
əne,96


f,14

fɹ,39
nsɹ̩,38
ɹ̩tə,41
ənʌ,52
nʌn,29
nsi,54
sie,23
pɑɹ,104
ɑɹt,138
s
d,1

da,4
daj,41
kts,27
wɪl,124
ɔlw,59
lwe,59
wej,126
ɹ̩vd,19
ə
ɡ,8

ɡɹ,20
ɡɹo,25
juɹ̩,1
lɛs,54
ʊks,20
mʌl,14
ltə,26
təp,12
m
ð,5
ɹbə,4
bət,17
tɹɛ,43
ɹɛɹ,30
ɛpɹ,6
ɹəz,13
əzɛ,15
zɛn,5
ɛnt,137
nte,13
wsi,8
sid,23
idz,6
æt
,18
pɛl,14
ɛlɪ,8
lɪŋ,47
ɹ̩və,8
vəb,4
sæk,17
æks,68
ɹɪm,72
ɪme,13
əpo,15
wz
,26
sɪz,31
tɹo,22
ɹoj,8
ojz,18
z
ə,10
usɪ,4
ələ,44
ɔɹm,139
ɹme,5
biɪ,36
iɪŋ,40
s
ɪ,16
nkɔ,5
kɔɹ,47
ɔɹp,5
ɹpɹ̩,6
pɹ̩e,14
nɛv,34
æft,32
ftɹ̩,36
tɹ̩w,4
ɹ̩wɹ̩,2
ɪsm,3
smɪ,14
ɹɪf,9
ɹmd,41
md
,4


ʌ,28
dɹ̩ɪ,25
ɹ̩ɪv,18
vət,31
ɪvz,91
lɛŋ,13
ɛŋk,16
ŋkθ,17
lɔŋ,52
ɹɛŋ,10
m
s,4

st,16
tɹɔ,19
ɹɔŋ,28
dɑɹ,14
ɑɹl,13
ɹlɪ,4
dɪɹ,13
bɹɛ,24
ɛdθ,2
bɹɔ,17
ɹɔd,7
dɹa,17
ɹaw,35
haj,29
mɪl,21
ɪlt,15
zil,3
ts
,28
s
h,10
ajθ,3
jθh,3
kwɪ,33
wɪd,8
ɡzɛ,9
zɛm,15
d͡ʒuv,5
uvə,6
pɪn,18
ɪni,11
niz,8
plɹ̩,32
lɹ̩ə,2
ɹ̩əb,13
əbɪ,8
unə,42
hɔɹ,18

ɪp,1
ɪpɪ,10
pɪs,9
mʌt͡ʃ,38
ə
t͡ʃ,2

t͡ʃe,7
nʌθ,8
ʌθɪ,8
ŋ

,19
nti,24
wst,85
kwə,67
wən,41
vaw,52
awə,49
wəl,81
ow
,56
w
k,2
kəp,11
ɹɪʃ,7
ʃɪs,1
ɪsl,5
sli,36
nst,71
ɪfɹ,8
fɹə,3
mɑd,22
ɑdə,13
dəf,5
əfa,43
səd,20
æfɛ,4
kte,8
ɹɑv,2
ɑvə,5
maw,14
awθ,7
wθ
,3
θ
ð,1
əmɑ,21
mɑl,19
ɑlə,62
əd͡ʒɪ,3
d͡ʒɪs,7
ɹəɡ,17
əɡɑ,11
ɡɑɹ,24
ɑɹd,53
ʃun,3
ɪdʌ,3
dʌk,8
nʌð,31
ðɹ̩
,20
ɹ̩

,50


s,40
dif,4
ifɛ,4
ɛɹɔ,4
ɹɔɹ̩,3
ɔɹ̩z,4
spɑ,13
pɑt,2
ɑts,2
ɹbɹ,4
bɹə,7
i
ɪ,14
dip,6
kɹɪ,31
ɪtɪ,32
tɪs,50
ɪsɪ,51
zəm,7
æn
,25
n
n,6

nɛ,8
wɑʃ,2
əwe,15
mɪt,54
jn
,52
n
ə,7
ntʌ,2
tʌt͡ʃ,5
ʌt͡ʃt,1
mɛn,107
ɔlt,26
dɪp,20
ɪpɹ,10
jvd,40
vʌl,6
ʌlɡ,5
lɡɹ̩,5
n
w,13

wi,9
wik,10
ikl,3
kli,23
fɑl,32
ɑlo,32
tɪl,54
əsl,15
n
æ,14
skɪ,25
kɪl,19
ɹɑp,48
ɑpɹ̩,47
pɹ̩
,3
ɹ̩
t,12
ɛnk,14
nkw,18
tɹu,27
ɪpɛ,9
dɛɹ,10
ɹəv,13
ɛm
,16
m
t,3
ənə,121
nəl,74
d͡ʒəz,42
ðʌs,52
ɛnt͡ʃ,64
nt͡ʃə,30
t͡ʃən,48
nt͡ʃæ,3
ntm,4
tmə,8
t
ɛ,2
ntɹ̩,40
fɹɛ,56
ɹɛn,57
nkæ,4
læt,62
ætə,70
ʌs
,13
nta,8
t͡ʃow,9
wzə,10
zən,86
bɪk,51
ɪkɔ,38
kɔz,36
pæs,48
æst,103
t
f,14
təɡ,7
əɡɹ̩,3
tiɹ̩,5
iɹ̩
,1
ɪfə,48
fək,59
əkə,60
əlt,25
wɛð,26
ɛðɹ̩,32
ɪmi,14
mid,14
idi,22
diə,61
iət,22
ətl,19
li
,45
i
ɹ,5

ɹə,6
sɪn,27
wi
,6
i
h,3
hæd,73
dɑm,5
ɑmi,8
min,35
fɹæ,9
vəs,5
t͡ʃɹ̩t͡ʃ,4
ɹ̩t͡ʃə,4
t͡ʃəz,5
ɪt
,22
t
ɪ,18

ɪz,16
awɛ,21
wɛv,29
əpɪ,32
ɔɹ
,75
ɹ
w,5
tɹ̩m,82
ɹ̩mz,17
dəm,52
əmɛ,13
mɛs,7
ɪt͡ʃ
,17
t͡ʃ
ɑ,2

ɑɹ,23
ɪmo,10


i,9

iv,3
əpɛ,16
pɛɹ,62
n
ɔ,6

ɔf,3
ɔfə,52
fən,71
əbl,38
bla,6
ajd͡ʒ,3
jd͡ʒd,5
ækɹ,2
kɹə,6
jun,46
nəf,32
əfɔ,36
ɹmə,16
n
k,7
nʌm,21
mbɹ̩,33
bɹ̩l,1
ɹ̩lə,7
məd͡ʒ,5
əd͡ʒɔ,1
d͡ʒɔɹ,1
nve,10
dəs,15
sit,8
it
,13
ɪsi,8
fæn,12
səm,100
əmt,72
mta,72
jmz,101
z
f,18
ɪmə,43
spl,35
plə,38
lən,59
ɹɪp,24
ɪpi,9
pit,9
ɛpə,10
pət,19
tɪʃ,13
zd
,9
ɪnd,90
skʌ,12
kʌv,9
ʌvɹ̩,16
vɹ̩ə,9
izə,44
n
t͡ʃ,1

t͡ʃo,1
d͡ʒuə,4
j
h,6
twa,6
sɹ̩t͡ʃ,11
dɹ̩
,6
ɹ̩
i,1

ið,2
iðɹ̩,26
ɡzæ,42
zæm,34
æmɪ,3
mɪn,21
wtf,5
tfə,13
fəl,99
v
s,5

sp,10
ɡɪv,34
n
ɹ,6

ɹæ,11
ɹæʃ,6
æʃl,1
ʃli,10
ɛfɹ̩,10
lɛf,10
ɛft,10
æmp,33
mpə,59
ɹ̩i
,12

ɔθ,3
hɪz,155
ʌnm,1
idɹ̩,12
bæl,6
s
s,5
d͡ʒʌd͡ʒ,9
ɪtw,10
twi,10
win,13
ɛst͡ʃ,6
st͡ʃə,14
ɹ̩mə,75
ənd,82
ɪpj,1
ɹil,23
ntɛ,27
tɛn,81
t
ə,8

əp,12
əpɑ,33
pɑn,36
θɔt,22
z
s,15
jnt͡ʃ,22
ʌŋz,10
t͡ʃ
a,2

aw,14
ənl,50
sɔt,9
hæm,4
æmə,18
fɛs,9
səb,28
bln,2
lnə,15
nəs,135
fiz,1
ɪmæ,11
mæd͡ʒ,20
æd͡ʒə,52
dɹ̩a,43
ajv,97
i
f,3
ndə,93
jnə,11
ləb,94
ɹ̩
l,2

læ,4
ɹɛz,46
ɛzə,47
tɹ̩
,27
pɹi,32
wɔn,2
ɔnt,5
nto,1
t
k,9
kɑn,119
ɑnt,64
væn,35
ænə,31
nət,59
pɛt,5
ɛti,8
æv
,35
skɑ,14
kɑl,19
lɹ̩z,8
ɪkw,12
