pɹɑ,93
wət,31
i
æ,13
æmɑ,15
mɑɹ,56
ɑɹi,18
v
ə,7

ət,4
ɹ̩
p,3

pɑ,8
ɑdɹ̩,15
dɹ̩n,16
j
b,8
əla,19
law,28
awd,23
huz,30
ɔts,10
ps
,2
s
ɛ,3

ɛm,9
æŋk,16
ŋkʃ,14
ʃəs,29
vɹ̩b,67
ɹ̩bə,6
ŋɡj,13
tɹ̩b,2
ɹ̩b
,8
b
ə,2
ɛɹo,17
ɪnu,11
nut,15
v
ð,10

ðɛ,36
fɑð,7
ɑðɹ̩,7
əsɹ̩,3
wn
,10
n
ɪ,12
sɛz,6
hʊk,6
ʊkɹ̩,6
z
n,10

nɑ,25
wɹ̩s,8
təb,23
bɪl,24
ɪlɪ,29
ɪti,31
ædv,20
dvæ,13
tɪd͡ʒ,8
t͡ʃ
w,3
ɹ̩bæ,1
pɹu,19
ɹuv,11
uvm,5
vmə,5
ɹæd͡ʒ,8
æd͡ʒu,3
n
m,5

mʌ,9
ɹie,12
ɹ
p,4
jks,24
nd͡ʒə,17
əɡɛ,24
ɡɛn,24
nd͡ʒd,14
ɹ̩vɪ,3
m

,37
əmə,41
nde,6
dej,60
stɛ,34
tɛd,10
din,3
inɪ,18
nɪs,6
id
,3
d
f,21
pɹ̩t,19
ɹ̩tɪ,20
ɪkj,30
kjə,31
əlɹ̩,63
ʌt͡ʃ
,6
t͡ʃ
ɪ,2
nfl,12
flu,8
luə,6
uən,5
pin,16
inə,31
ɹuθ,12
ɛsf,3
sfə,18
i
t,5

tɔ,2
tɔt,5
wni,13
niə,20
w
l,1

lɔ,6
lɔs,15
ɔst,19
fɹ̩ɡ,11
ɹ̩ɡɛ,4
dɔt,4
ɔtɹ̩,11
sʌn,9
ʌnz,9
hɛv,4
i
ð,4
tɹə,43
ɹəm,20
jdi,29
iəz,13
æpt,5
dək,33
əke,76
nən,65
dɪn,23
ɪno,16
t

,82
əlɪ,35
owl,105
wli,17
ɑn
,9
n
ð,21
ɛlə,31
ləv,2
t
ð,21
kwo,14
wow,29
wtə,32
əl
,99
l
f,6
ɑɹk,56
ɹkt,4
ðɛn,14

ʌn,6
dɹ̩s,14
stʊ,9
tʊd,9
ʃɔɹ,30
mz
,16
z
o,2

ow,19
owm,44
wmɪ,17
ksk,10
sup,12
upɹ̩,14
ɹ̩fl,5
uət,5
nvɛ,8
vɛs,5
əɡe,5
ɡej,52
bow,32
owθ,25
sɪɡ,48
ɡnɪ,28
nɪf,28
v
w,5
ɪva,11
vaj,29
jdə,28
ɪmɪ,26
vz
,19
fɹ̩ð,4
ɹ̩ðɹ̩,4
ni
,17

ɪŋ,8
ɹut,15
sɹ̩k,14
ɹ̩kə,12
əms,9
msp,1
əmv,1
mvɛ,1
vɛn,24
mst,7
ɪlu,4
ud
,12
ɑnk,3
nke,3
ɑmp,32
lək,22
mpa,27
s
p,2
i
w,8
sɪm,28
plɪ,13
lɪs,48

æk,8
ækj,9
kjɹ̩,9
jɹ̩ə,9
nid,5
idl,2
imo,4
wtn,1
tnə,17
s
k,4
kʌm,52
ʌmz,13
lʌv,95
ʌvl,4
vli,8
ənk,16
kæv,6
ævə,12
d
d,5
dɪm,9
ɪmɑ,16
mɑn,23
dɛm,11
ɛmə,16
əmæ,6
mæt,14
tək,23
ski,10
kim,9
fæb,2
æbɹ,2
bɹɪ,20
js
,21

wʌ,8
ʒəw,10
əwə,18
flɛ,16
əzɹ̩,8
ætɪ,10
ɹ̩ks,10
ks
,21

ðo,11
pən,32
ɹfə,10
sɹ̩ɹ,3
ɹ̩ɹt,3
lut͡ʃ,2
ut͡ʃɪ,2
t͡ʃɪd,7
ɪde,3
plʊ,28
lʊɹ̩,5
ʊɹ̩ə,5
wnz,35
ətɹ̩,64
tɹ̩a,1
ɹ̩bz,38
oju,18
utɑ,15
tɑn,16
fəm,8
əmɪ,12
ɪlj,18
ljɹ̩,11
ə
ð,2
tɹ̩ʌ,3
ʌpt,9
ɪmb,8
mbɛ,3
bɛɹ,22
ɹ̩nɹ̩,2
nɹ̩z,14
ɑɹ
,29
ɹ
ð,12
wmə,13
ɹih,6
ihɛ,5
hɛn,10
nt͡ʃ
,7
t͡ʃ
æ,2
əvɪ,6
vɪn,6
ɪnʃ,1
nʃə,34
ʃəl,10
n
d͡ʒ,4

d͡ʒɹ̩,2
d͡ʒɹ̩m,10
kɪn,22
ndɹ,17
ɹɪd,16
pɑl,11
ɑli,13
izɪ,6
zɪl,6
lz
,22
z
ɑ,8
ɪk
,14
əsa,9
jnɪ,12
æpə,17
ɑɹo,22
wd
,7
ɹ̩ɪŋ,24

ɪl,4
ə
ə,8
t͡ʃ
ɛ,1

ɛl,8
ləɡ,20
əɡə,20
bsə,12
lit,23
d͡ʒiz,3
dɛt,9
d͡ʒun,10
uni,7
niɪ,9
iɪs,10
ɪs
,20
s
æ,12
ɪnɹ̩,8
ɔɹb,10
ɹbɔ,1
bɔɹ,11
ɔɹn,37
j
k,3
pid,8
wpɹ,2
ejb,54
jbɹ̩,12
bɹ̩z,16
ɹ
j,3

ju,15
usɹ̩,2
sɹ̩p,8
ɑnɹ̩,13
ɹ̩pɛ,2
pɛt͡ʃ,4
ɛt͡ʃu,2
t͡ʃuə,10
n
b,6

bʌ,24
ʌkt,4
ktɹ̩,22
bɛn,8
ɛnə,25
əfæ,3
fæk,9
s
ə,5
ɪɹz,22
ɛld,28

ɹɛ,15
tɪt,2
ɪtu,5
tud,21
ɹ̩ət,55
ɪld,9
ɔl
,17
l
ð,5
nɔɹ,60
ɔɹð,7
ɹðɹ̩,7
ðɹ̩n,9
ɹɑb,12
ɑbə,12
bəb,10
bli,40
d
ɹ,11
ejʒ,7
jʒə,7
nsp,9
z
b,12
ʃow,16
w
h,3

hɪ,24
hɪm,48
div,5
ivi,8
vie,8
ɹ̩pə,8
t͡ʃ
s,1

sk,8
ɹtɪ,49
nɹ̩
,5
ɹ̩
ɪ,5
ɪdɪ,2
fʊl,17
v
n,5
ʌd͡ʒm,6
ŋ
ɪ,7
vow,19
wtɛ,2
tɛɹ,20
zəz,19
ɡne,3
d
b,15
ɪsæ,2
sæd,1
ejd͡ʒ,48
jd͡ʒə,10
əsə,28
jnm,6

sɛ,13
nsɔ,1
sɔɹ,14
əsn,7
snə,8
t͡ʃɑɹ,14
ɑɹd͡ʒ,14
wɑn,26
t
h,11

hu,12
dɹi,9
dɹɑ,6
ɹɑm,13
mə
,2
ə
æ,2
ɪkl,15
klɛ,7
ɛɹz,20
ɪfa,4
ejl,48
ɑno,12
l
ɔ,2
sɑl,13
dɹ̩z,14
ɹif,8
næt͡ʃ,20
æt͡ʃɹ̩,17
t͡ʃɹ̩ə,13
ʌvz,4
əlo,8
n
f,7

fʊ,15
fʊt,17
ʊtn,14
tno,14
v
d͡ʒ,4

d͡ʒu,3
əbd͡ʒ,7
bd͡ʒo,4
d͡ʒoj,35
ojn,26
pɛs,6
ɑlɑ,2
lɑd͡ʒ,5
ɑd͡ʒɪ,6
d͡ʒɪk,13
l
ɪ,5
ɹæv,5
vəɡ,5
s

,71

bæ,2
bæn,13
ænɪ,9
ɹɪl,16
lɪɡ,2
ɪɡɛ,7
ɡɛɹ,3
æno,1
vɛl,8
ətɔ,5
tɔɹ,29
ɹio,4
iow,28
ksa,5
ajɡ,7
jɡɹ,4
ɛɡz,11
ɡzə,3
liə,9
iəm,14
əm
,17
m
e,1

ej,10
nɪɹ̩,1
nda,5
dəd͡ʒ,2
əd͡ʒɛ,5
d͡ʒɛɹ,2
ejt͡ʃ,76
dɪɹ̩,1

æɛ,1
æɛv,1
ɛvi,2
mɛd,4
ɪpt,5
ptɔ,1
tɔɹ̩,2
æna,1
naj,30
jsɪ,5
sɪb,3
ɪbɑ,3
bɑn,6
ɛlm,4
ɑnə,11
nəm,22
ænl,1
juɡ,2
uɡə,2
ɹid͡ʒ,3
id͡ʒə,5
bəm,2
əmk,2
lɪm,9
ɪma,2
ɹdu,2
duɪ,3
uɪz,2
lɛɹ̩,2
ɛɹ̩ə,2
ɹ̩əm,2
mk
,1
k
m,1

mɑ,8
bəs,6
ælt,3
lum,5
umɪ,2
nəb,5
ɔŋɡ,8
ŋɡɪ,1
ɡɪs,1
nək,7
fli,8
lik,18
iks,8
ksu,1
suo,1
uow,7
wsɪ,13
ɡəs,9
ɑɹʌ,1
m
v,2

va,2
jɹʌ,1
ænf,1
nfɹ,3
udɪ,9
dɪb,1
n
d,4
kwɑ,17
wɑd,7
tin,14
ini,6
ɪm
,3

sɪ,21
ədɪ,13
hɛs,2
ɛsa,3
jki,2
kiə,2
kəb,9
əbæ,1
ik
,9
k
e,1
jsi,6
ɪna,3
ajæ,1
hʌk,1
sɪt,22

kw,8
wdə,7
kio,1
n
ɡ,3
duo,1
ws
,2


ɛ,28
pti,7
ɛmt,4
mti,1
væk,2
ækə,9
kəə,1
əəs,3
ɪnæ,4
næn,1
æmt,1
mtɪ,1
tɪz,1
ɛsi,3
sio,10
wmo,3
ɛvo,1
vɑm,1
mit,8
itu,1
ɪvæ,2
æku,1
kuo,1
owd͡ʒ,1
wd͡ʒi,1
d͡ʒiæ,1
iæm,3
hæŋ,2
nɑn,5
ɹ̩mɛ,1
mɛɹ,11
ɹʌʃ,8
zɪi,2
ɪi
,2
tik,2
nvə,5
nɪm,10
məs,19
nno,4
ɛnɪ,2
nɪt,17

kæ,7
kæm,5
jkə,20
hɪl,9
ɑnz,3
jdɹ,2
æbs,7
bsɪ,2
m
ɛ,3

ɛk,10
tum,4
kəs,10
n
p,11
jno,1
ɛdɪ,17
hɑm,6
ubi,6
ɔθɔ,2
i
b,2

bɹ,4
viə,9
liɔ,1
iɔɹ,1


n,18

næ,5
næp,3
dɔɹ,11
ɹmɪ,3
ɑnd,19
dɹ̩m,2
hɛp,1
ɛpi,3

hn,1
hnə,1
nəp,2
əpæ,2
pæn,7
məm,9
dɛz,4
ɛzʌ,1
zʌm,1
ʌmp,9
k
ə,3
ʊɹi,7
ɹit,21
itə,16
əbɹ,4
ajɪ,17
jɪl,1
æɛk,1
wlɛ,1
sɑm,2
ɑmn,3
mnə,3
m
k,7
wɑm,2
kæl,15
ælɪ,9
ɪd͡ʒi,1
ino,3
wsə,4
əfʌ,1
fʌn,3
nɑk,2
ɑkt,7
tæm,9
mɹ̩ɹ̩,1
ælb,1
lbə,1
bls,1
lsə,9
ɡɑθ,2
æmz,4
ste,62
jmɹ̩,1
əmɹ̩,3
di
,11
i
s,7
jsə,24
k
v,2

vɛ,3
miə,2
wkw,5
wɑs,2
ɑsɪ,1
ɪte,28
lio,7
əfɛ,13
fɛn,8
pəd,5
əda,2
t
l,3

lo,4
lɪb,6
ɪbɛ,2
ɪsa,9
ɡæɹ,1
æɹɪ,5
ɹɪɹ,2
ɑln,1
lnt,1
lɪi,1
ɪiz,1
sɛm,5
ɹ̩
v,1

vɪ,1
vɪd,2
ɪdn,4
dnt,1
ɛtæ,1
ɑɹs,3
ɹsɪ,4
skæ,12
ɪdl,3
dli,19
dʌt͡ʃ,3
ɹ
d͡ʒ,2
sʌb,32
ʌbs,24
tət,17
ətu,16
tut,4
uts,6
ɹæd,9
ædə,43
lɛl,6
ɛl
,11
l
n,2
ɪʃ
,8
ʃ

,3
ɪle,8
ɪsɛ,8
ɑɡn,1
əɡɹ,13
ə
w,3
dɪd͡ʒ,3
z
æ,22
ænɹ̩,22
səf,26
əfɪ,17
fɪʃ,23
wɪɹ̩,1
ɪɹ̩i,1
ɹ̩iz,6
ɪd
,14
d
w,14
z
m,3
iə
,2
ə

,12
fɑɹ,17
ə
v,4

vɑ,3
ɑlj,8
lju,38
umz,6
lɹ̩l,9
ɹ̩li,36
ədl,2
lɪv,18
ɑz
,8

su,2
sun,6
ʌlɛ,3
tæs,7
æsk,13
sk
,2
k
ʌ,2
lti,18
i
ə,4
ɡzɔ,6
zɔs,5
ənɡ,3
nɡw,1
ɡwa,1
jdɪ,7
kɹ̩ʒ,2
ɹ̩ʒə,7
d
ɡ,2

ɡl,1
ɡli,5
lin,12
ind,1
ɔfɹ̩,3
ə
b,6
ejɑ,2
jɑs,2
ɪvɪ,18
n
i,2
ɪlf,9
lʌk,4
ʌki,2
ɑɡm,1
ɡmɛ,2
wkæ,3
kæb,3
æbj,3
bjə,4
dɪz,22
d
ɔ,3
ile,11
n
s,14

so,7
ælv,4
lvə,1
nəd,4
kti,2
mɑh,2
ɑhɑ,2
ɑmɪ,4
jt͡ʃɹ̩,24
hið,1
iðə,1
ðən,1
pej,56
jɡə,3
ɛkn,3
knɪ,3
fɪl,20
əsɑ,4
sɑf,24
ɑfɪ,4
əpɔ,9
d
p,5

pɹ̩,19
ədm,12
dmɪ,15
əde,7
owb,12
wbe,1
bej,16
ənɹ̩,8
ədɑ,10
dɑp,7
ɑpʃ,1
jut͡ʃ,16
ut͡ʃɹ,1
t͡ʃɹə,4
d͡ʒ
ʌ,3

wɔ,5
nnə,3
lʌs,9
ɛd͡ʒɪ,2
tɹd,1
əkɹ̩,12
kɹ̩d,3
ʃɹ̩
,1
ɹ̩
ð,6
jzɪ,9
zɪŋ,17
usl,7
slə,8
ɪnd͡ʒ,7
nd͡ʒɹ̩,17
d͡ʒɹ̩i,1
z
h,13
vis,3
ɪdə,26
vɪs,6
skə,7
kɑs,5
ɑsə,25
dʌb,40
ʌbə,45
ldə,22
sɛp,50
ɛpt,44
j
ə,5
əbt,10
bte,6
mpo,1
wnə,5
v
ɪ,5
ajw,1
jwe,1
ʊdm,1
dmə,4
ɔɹs,42
ɹsə,6
əkɔ,15
ɹsɹ̩,1
sɹ̩
,3
ɹ̩
ɹ,1
θif,3
ifl,2
fla,23
wt͡ʃd,1
t͡ʃdɹ,1
jvɹ̩,14

wɑ,10
idə,11
ɹbɪ,6
ɪtɹ,10
jk
,8
k
d,1
d͡ʒək,28
əkt,40
ɹin,8
blu,7
luɪ,4
uɪʃ,1
dvɹ̩,8
j
æ,11
ʌli,3
wpə,13
vɪl,3
ɪln,2
fɔl,26
ɛn
,19
n
a,2
nva,5
ɹ
n,7
ɛnj,8
jəw,5
ɔfs,1
fsp,1
ɹɪŋ,62
ɔz
,7
kip,5
ipɪ,3
pɪŋ,7
kæs,5
æsə,14
lid,6
ɑɹm,21
ɹmi,5
ɡnə,33
ækʃ,17
lʊɹ,24
dwɛ,7
ŋ
l,1

lɪ,3
əlu,8
lut,4
ʌlɹ̩,3
ɹ̩əŋ,1
əŋ
,1
ŋ
p,2

pe,2
jnt,28
nlɛ,9
jɪŋ,17
ɹ̩
h,3
hæb,6
æbə,10
wɑl,7
ɪŋk,56
ŋkɪ,2
ɹud,10
nt͡ʃɹ̩,15
t͡ʃɹ̩d,7
kɔl,21
sip,1
ipi,3
nið,11
nsʌ,3
sʌl,4


ɑ,7
t
ɑ,5
ɪzɹ̩,8
ɹ̩v
,1
v
ɹ,4
jvə,17
l

,51
pəz,24
əzɪ,18
zɪʃ,17
t͡ʃif,8
t͡ʃɛɹ,1
ɹək,9
tɹ̩ɪ,7
ɹ̩ɪs,5
d͡ʒ
a,1
ɛpɹ̩,7
əvɹ̩,27
s
ʌ,5
ɛsɹ̩,5
sɹ̩z,6
fɛɹ,23

ði,8
num,6
umɹ̩,6
mɹ̩ə,7

kj,4
ɹiɑ,6
iɑs,5
sæt,18
əsf,10
sfa,6

mo,4
ɹmz,16
ɛfɪ,10
ɛɹa,5
jve,5
ətə,18

ðe,11
wɹl,4
jɹ̩z,16
d͡ʒ
ð,1
jzə,16
fɛt͡ʃ,1
l
ɑ,2

ɑn,8
ətæ,1
tæk,11
pɑs,8
ɑst,13
əta,1
bɹe,19
stɑ,22
tɑp,12
ɑp
,2
p
ə,1
bɹʌ,3
ɹʌp,1
ptl,1
təf,21
ɪv
,24
v
o,3
sis,3
bɛl,2
ənɹ,4
d͡ʒɹ̩n,2
ɹ̩ni,3
ə
t,9

te,2
d
ʌ,5
ldl,3
sɑɡ,5
ɑɡə,3
jbə,30

tɹ,6
tɛp,4
ɛps,2
z
a,5
flæ,11
ætɹ̩,31
lf
,7
f
ð,2
ɪli,12
liv,20
stu,11
siɑ,3
iɑl,6
i
n,4

no,13
ŋɡɹ̩,12
nsu,2
pɹ̩ə,6
ɪð
,9
ð
ð,2


m,17

mɛ,12
jli,3
jns,1
nsw,1
swɹ̩,2
wɹ̩θ,10
ɹ̩θ
,7
θ
f,2

fɪ,10
ləp,3
əps,1
ʌt
,13
fɹ̩z,9
j
p,2
zɪs,12
jpt,4
kɹɛ,6
ɹmɹ̩,19
mɹ̩
,3
ɹ̩
d,2
usf,11
i
p,11
kle,13
jmɪ,2
mɪŋ,17
jm
,28
m
p,3
ɪvl,4
vlə,1
t
p,5
ɹuf,5
uf
,1
f

,9
ɪsp,32
æmæ,2
ɹts,25
ndi,23
did,21
tɹa,40
n
ʌ,8
ɹ̩ɡɑ,7
ɡɑt,10
ʃ
ɡ,1
jɡn,4
fæs,5
j
ð,5
kla,14
izd,5
tɹ̩p,14
ɹ̩pɹ,11
j
s,3
ɑna,1
əfɹ,8
jbd,3
owʃ,22
wʃə,22
dɛf,8

æm,3
æmb,33
mbɪ,8
ɪɡj,6
ɡju,4
uəs,8
æpl,4
fi
,3
ɹkn,4
knə,8
mpi,4
ɛsɪ,20
t
θ,3

θɪ,6
ɹus,2
us
,10
uvd,3
wzɪ,10
ʌmθ,13
mθɪ,13
i
d,2
sʌt,5
ɹ̩md,2
dɛd,5
ɹ̩s
,4
s
ɔ,2
mɔd͡ʒ,1
ɔd͡ʒj,1
d͡ʒju,2
ule,1
iəd,2
pɹ̩s,38
ɹ̩si,6
ŋ
t,2

tʌ,2
ɛmf,5
mfə,3
j

,13
jba,9
u
f,1
lus,5
ə
s,19
ɛtɔ,1
jdl,2
hɑɹ,44
ɪne,1
msk,1
ɹ
ɪ,9
ŋkt,16
pʊt,9
ɡow,36
w
ɹ,1

ɹʌ,2
ɹʌn,12
θɹo,14
ɪmɛ,9
mɛm,21
ɛmb,23
bɹ̩d,10
d͡ʒ
ɪ,2
iəb,7
pik,13
ʃɪf,2
ɪft,11
ftɪ,3
ɹ
b,6
d͡ʒət,4
stɔ,20
lɪn,6
nie,1
pɪk,7
ɪkt͡ʃ,1
kt͡ʃɹ̩,11
wɔt,7
usə,5
s
a,3
lis,20
k
w,4
ɑɡæ,2
ɡæʃ,3
ɹ̩fɔ,10
ɹm
,5
t
ʌ,4
ð
l,1
ndʌ,5
ʌld͡ʒ,4
nfɛ,4
fɛʃ,1
tʌl,2
ɪms,17
t
w,15
twɛ,11
inz,14
unɹ̩,2
sɔŋ,3
ɔŋ
,8
ŋ
ɔ,1
ɹnɪ,4
tɑt,1
wts,9
k
ɪ,1
ulə,5
ʊɹl,7
t
ʃ,7

ʃe,3
ʃej,22
piɹ̩,3
ut͡ʃɹ̩,15
t͡ʃɹ̩
,12
ɹiɡ,4
iɡɹ̩,6
sɪp,14
zæk,5
næd,2
əkw,21
ɹ
h,2
ɹɑk,7
ɑks,16
l
t,5

tɹ̩,9
ɹ̩kʌ,2
ʌml,2
mlɑ,3
lɑk,13
ɑkj,3
juʃ,6
uʃə,17
utə,24
sɪv,35
ɛkw,4
wəz,5
əzə,3
zət,11
ɡɹɑ,1
ɹɑd,3
ɑde,1
ɹ̩mi,2
diɪ,2
iɪt,3
ədɛ,3
dɛn,4
l
s,7
ɔɹɡ,9
ɹɡo,7
kæt,6
iʃə,4
ɹ̩wo,2
wvə,4
ɹ
ɛ,4
ɹ̩
w,4
bɹæ,8
ænt͡ʃ,4
məf,2
əfə,16
sɛk,21
ɛkj,3
ɹ̩
k,7
əlæ,5
jdz,13
ɹ̩sɛ,12
ptɪ,13
tɪb,2
ɪbl,3
u
i,1

it͡ʃ,4
ɛt
,8
mpɑ,5
poj,11
m
ɹ,3

ɹe,3
ɪss,1
ssɪ,1
ivz,5
ɪbə,9
ɡɛð,4
pte,3
ɪsɹ̩,4
sɹ̩n,9
ɹ̩nm,1
wɪɹ,5
pʌz,1
ʌzə,1
səv,2
vɪɹ,2
hɹ̩s,4
hɹ̩i,3
n
ɛ,5
ət
,14
bɪɑ,3
ɪɑn,3
pɑp,3
ɑpj,3
mæɡ,4
æɡn,4
wkj,4
nɹ̩e,9
stʌ,20
tʌd,5
ʌdi,4
diz,11
luʃ,7
ʊɹ
,5
ɹ
t,3
mɪk,9
kst͡ʃ,4
st͡ʃɹ̩,3

fə,2
əlɑ,14
lɑs,7
i
k,8

kl,7
ikɪ,3
mɛt,10
ɔɹɪ,12
ɹdɔ,2

mə,2
hit,4
fle,1

se,4
bɹ̩n,4
ə
f,10
fɪɡ,2
ɡjɹ̩,2
ɑmo,5
wdi,3
ɪdu,6
ɛɹs,20
ɹsl,8
mʌð,3
ɹ
d,2
sla,13
jtl,6
əvo,7
voj,18
izi,16
ziɹ̩,3
ɪɹɹ̩,5
ʌkt͡ʃ,5
t͡ʃɹ̩z,10


ɔ,8
ə
l,7
ɑnf,6
k
ð,3
kæʒ,4
æʒə,4
vɹ̩l,3
ɹ̩lʊ,1
lʊk,7
ʊkt,1
t
m,8
ɛlz,4
tɹ̩l,3
nik,3
wl
,3
l
p,6
sim,22
imɪ,4
lts,6
mpj,4
ʌnə,10
dəb,7
ɹ̩kj,3

fi,3
fim,2
ime,2
tæɡ,5
jpʌ,1
pʌl,6
ʌlt͡ʃ,4
lt͡ʃɹ̩,2

dɹ,2
kət,20
sik,8
ikt͡ʃ,2
kt͡ʃə,2
t͡ʃət,2
ɑɹɪ,1
fɪt,7
pəɹ,1
əɹɑ,1
ziə,1
ɹ̩
b,3
ænz,11
nzl,6
zle,5
zin,3

mɪ,5
ɹɛl,9
d͡ʒ
ʃ,1

ʃʊ,11
wdu,8
k
æ,3
t͡ʃɪɹ,4
ɡlæ,7
læd,4
ɪlɹ̩,1
ʌŋ
,7
v
i,3
ɹdɪ,18
wte,5

sa,6
hɪs,10
ɹkə,12
t͡ʃɪm,3
ɑsɛ,2
ɪvi,1
zɔɹ,1
ɹte,3
əts,21
l
d,5
ɪpʃ,4
ɔld,9
wɪz,9
ɪzd,8
zdə,8
bʌl,1
ʌlk,3
fɹa,16
ɹst,2
ɪpɑ,4
nsk,5
pts,3
n
t,10
klʌ,4
s
t,6
piɪ,1
ɛmd,1
vɛk,2
kse,2
spʌ,6
ʌnd͡ʒ,2
səd͡ʒ,7
ɛɹd,11
iv
,3
ɹ̩t͡ʃɪ,4
t͡ʃɪz,4
tɹ̩s,2
ɹ̩sp,3
spɹ̩,8
ɹ̩dʊ,2
dʊɹ,3

fl,1
dʌs,1
sti,16
ɪsɑ,3
sɑɹ,7
bæɹ,6
æɹə,13
ləl,2
d͡ʒi
,6
z
k,14
ejɪ,5
dɑk,5
klɔ,3
ɔzə,1
hej,17
ɛtɹ,5
ʌnk,5
s
m,2
ɛzɹ̩,3
zɹ̩t,2
fɹ̩
,5
ɹ̩
m,2
mæs,41
dəl,35
sta,14
ænj,7
jəf,3
ækt͡ʃ,2
æɡɹ,3
ɡɹɪ,2
ɪkʌ,12
uvɪ,1

ɛɡ,1
kɹu,6
ɹup,1
upj,1
tit͡ʃ,11
əmo,6
j
m,3
slɛ,9
lɛd,6
ɑɹʃ,7
ɹʃi,2
ʃiæ,2
iæl,2
pɹ̩ɛ,4
ɹ̩ɛɹ,4
s
ɹ,2
nkɑ,2
ɛmɹ̩,9
mɹ̩i,8
ð
æ,1
ɹ̩nə,22
ndʃ,2
dʃɪ,6
ʃɪp,14
ædm,4
vɹ̩ɪ,4
ɹ̩ɪt,4
ɹ̩n
,3

dɛ,4
dɛk,6
ɛkɹ̩,5
kɹ̩e,2
udi,3
ndf,1
dfa,1

d͡ʒɛ,11
ɔlm,13
lmo,12
t͡ʃɹ̩i,12
nkɹ̩,3
kɹ̩ə,9
kɑz,7
ɑzə,8

to,5
ɛɹɪ,25
təw,2
əwɔ,2
ɹdz,12
ɡæl,2
lɪk,31
ɡɹa,8
ndw,1
dwɹ̩,3
ŋ
ə,2
dɪʃ,23
il
,4
siz,23
ɑpt,7
ɪdi,8
əmz,16
udn,1
dnə,12
əkl,2
lɛn,23
v
b,4

bɪ,16
kɔʃ,2
ɔʃə,2

tu,4
ʊd
,12
d
a,2
dni,2
dɹ̩i,2
u
ɪ,1
lɪz,7
bəθ,2
əθ
,1
θ
ə,1
d
ɛ,4
θiɑ,1
kɹ̩
,6
ɹ̩
æ,3
d͡ʒ
f,1
næv,2
ɹɔl,10
ɔli,2
ə
m,9
əmb,6
mba,7
nɹ
,1
ɹ
ʌ,1
wɪv,4
sʌp,12
ʌpl,12
ləm,20

kɹ,4
kɹɑ,5
ðɹ̩w,6
ɹ̩wa,6
ɹ
k,5
pɔs,1
ɔsə,2
t͡ʃ
m,1
ɹd͡ʒd,3
ɛɹl,11
ɹlə,3
ɹ̩us,2
ə
θ,1

θɹ̩,2
θɹ̩d,10
utɹ,1
m
æ,6
kɹ̩ɑ,1
ɹ̩ɑb,1
ɑbɹ̩,1
bɹ̩e,1
itɪ,6
əso,2
siɪ,1
ɪnl,6
nlɑ,9
lɑɹ,22
ɹd͡ʒm,1
vək,2
jil,8
ild,14
mte,3

ɪɡ,7
niɑ,1
ʃju,4
stl,12
ʃɹ̩d,1
ɹæt,7
ɛkt͡ʃ,7
kt͡ʃu,6
l
h,3
tɹ̩i,5

ðʌ,3
ejθ,11
jθf,3
θfə,6
ufs,1
jpə,4
pəb,2
vɹ̩t,8

əd,2
ɪfj,4
ʌbt,5
btɪ,2
hæə,1
æəs,1
utn,2
nd͡ʒu,5
d͡ʒud,2
ɪʃs,1
ʃsl,1
ɹʌŋ,7
ʌŋk,26
ŋke,1
lɛd͡ʒ,2
ɛd͡ʒd,1
ɹʌs,7
skw,11
əsm,1
smə,4
ɹ̩po,3
ɹiv,9
ivj,2
jəp,2
əpe,4
əɡn,4
t
s,10
ləf,18
pt
,8


j,8

jɛ,8
jlj,1
jue,4
uej,6
